,X,text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
2763,2763,"The forecast map for early today . Radars at :     https://t.co/HNLPnbqhEd    
#wx #weather #storm #hail #windâ€¦ https://t.co/L65UjPJEMf",FALSE,0,NA,3/7/19 13:15,TRUE,NA,1.10365E+18,NA,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter Ads Composer</a>",livewxradar,1,FALSE,FALSE,NA,NA
2764,2764,"Sick and painðŸ¤‘ #cold #hipjoint 
Wanna have something cheer me up... For example, HEY LOU from @ZakkWyldeBLS  heheðŸ¤§ðŸ˜ðŸ˜·",FALSE,5,NA,3/7/19 13:13,FALSE,NA,1.10364E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Lou_JPN,1,FALSE,FALSE,NA,NA
2765,2765,"RT @bobcooley: Breathless
#FujiXT3
35mm-1/30th@Æ’/1.4-ISO1250
#cold #winter #steam #breath #NightPhotography #exhale #Candid #streetphotograâ€¦",FALSE,0,NA,3/7/19 13:12,FALSE,NA,1.10364E+18,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",nadertheking,1,TRUE,FALSE,NA,NA
2766,2766,Not the night I wanted in NBA or NHL.   NBA high was 280 and NHL was 125.   Back it again.   MLB is almost here.â€¦ https://t.co/5cZCNR7TB3,FALSE,2,NA,3/7/19 13:12,TRUE,NA,1.10364E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",toptenfanduel,0,FALSE,FALSE,NA,NA
2767,2767,RT @drive_eu: Influenza vaccination is safe in #pediatric #kidney #transplant recipients and should  be encouraged to protect  this vulneraâ€¦,FALSE,0,NA,3/7/19 13:11,FALSE,NA,1.10364E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ToniPdevacunas,3,TRUE,FALSE,NA,NA
2768,2768,RT @AlanBakerPhoto: #cold #DayBreak workers at #boozerfarms in Chilton Co. have been working throughout the night keeping their #Blueberryâ€¦,FALSE,0,NA,3/7/19 13:11,FALSE,NA,1.10364E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",chiltonweather,7,TRUE,FALSE,NA,NA
2769,2769,"RT @MakirinTerurin: ä»Šã‹ã‚‰ä»•äº‹ã§ã™
æ˜¨æ—¥ã®æœå‡„ã„å¤§é›¨ã§å¤§å¤‰ã§ã—ãŸðŸ˜°
ä½•ã‹ã‚ã‚‹ã‹ã‚ã‹ã‚‰ãªã„ã®ã§
æ—©ã‚ã«å‡ºå‹¤ã—ã¦ã„ã‚‹ãŒ
æ¸‹æ»žðŸš—ðŸš—ðŸš—âš¡
æ¸‹æ»žã®ã‚¤ãƒ©ã‚¤ãƒ©ã‚’
è»ŠðŸš—ã®ä¸­ã§
#Blizzard ã‚’è´ã„ã¦è½ã¡ã¤ã„ãŸðŸ˜Š
ç„¦ã£ãŸðŸ˜µðŸ’¦
ä»Šæ—¥ã‚‚ #Blizzard ã‚’è´ã„ãŸðŸ˜Š
Câ€¦",FALSE,0,NA,3/7/19 13:10,FALSE,NA,1.10364E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",M70628788,24,TRUE,FALSE,NA,NA
2770,2770,RT @tonyturbo13: Still cold today down here in FL! Headed to the east coast today...stay warm people! #cold #ontheroad #StayWoke #travelingâ€¦,FALSE,0,NA,3/7/19 13:09,FALSE,NA,1.10364E+18,NA,"<a href=""https://www.twitter.com/chef_B4gAMING"" rel=""nofollow"">Chef before gaming retweet bot</a>",chef_b4_gaming,2,TRUE,FALSE,NA,NA
2771,2771,"RT @Apollomedics: Prevention Is Better Than Cure
H1N1 Influenza (SWINE FLU) has become so Hazardous that it resulted in so many deaths duriâ€¦",FALSE,0,NA,3/7/19 13:09,FALSE,NA,1.10364E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",rajivmi80770274,2,TRUE,FALSE,NA,NA
2772,2772,Cold Weather Preparation and Survival #coldweather #howtosurvive https://t.co/K3T70tCtWj via @SlideShareâ€¦ https://t.co/VGDQBlJf3V,FALSE,0,NA,3/7/19 13:08,TRUE,NA,1.10364E+18,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",GB_Survival,0,FALSE,FALSE,NA,NA
2773,2773,"More evidence for the usefulness of POCTs for #RSV and #influenza in ED.
#RespiratorySyncytialVirus @RESCEUprojectâ€¦ https://t.co/U4A8XrIQjd",FALSE,2,NA,3/7/19 13:07,TRUE,NA,1.10364E+18,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",sbdrysdale,0,FALSE,FALSE,NA,NA
2774,2774,Still cold today down here in FL! Headed to the east coast today...stay warm people! #cold #ontheroad #StayWokeâ€¦ https://t.co/GZc6AXo3jm,FALSE,2,NA,3/7/19 13:07,TRUE,NA,1.10364E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",tonyturbo13,2,FALSE,FALSE,NA,NA
2775,2775,"RT @GOT7_Japan: ã€ŒGOT7 ARENA SPECIAL 2018-2019 â€œRoad 2 Uâ€ã€UNITã‚·ãƒ³ã‚¯ãƒ­ãƒãƒ£ãƒ¬ãƒ³ã‚¸ COLD(ãƒžãƒ¼ã‚¯&amp;ãƒ™ãƒ³ãƒ™ãƒ³)ç·¨ãŒå…¬é–‹ã•ã‚Œã¾ã—ãŸâ™ªãœã²ãƒã‚§ãƒƒã‚¯ã—ã¦ã¿ã¦ãã ã•ã„ï¼
â–½FC
https://t.co/7YxOq5GXYrâ€¦",FALSE,0,NA,3/7/19 13:06,FALSE,NA,1.10364E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",rammmmy11,2788,TRUE,FALSE,NA,NA
2776,2776,"#Genetic SNP of the day: 
rs16944 (IL1B gene):
  GG: half as likely to get the H3N2 flu
  AA &amp; AG: normal risk of gâ€¦ https://t.co/XbaQG6Gzla",FALSE,0,NA,3/7/19 13:05,TRUE,NA,1.10364E+18,NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",GeneticLifehack,0,FALSE,FALSE,NA,NA
2777,2777,Yesterday was a low of 12. Looks like we got hit with a heatwave this morning. ðŸ˜‚ðŸ˜‚ðŸ˜‚ #Cold #PALiving #WhereIsSummerâ€¦ https://t.co/ubgn4IROc8,FALSE,0,NA,3/7/19 13:04,TRUE,NA,1.10364E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",surrrrahhhh4,0,FALSE,FALSE,NA,NA
2778,2778,"Been out this morning around #DarleyWard with Councillor Martin Repton, dropping leaflets telling residents about aâ€¦ https://t.co/g4fk3FKJeL",FALSE,0,NA,3/7/19 13:02,TRUE,NA,1.10364E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",charlesb1993,0,FALSE,FALSE,NA,NA
2779,2779,"When the #weather is #cold &amp; wet like this...
All you want to do is stay inside in the warm...
But not necessarilyâ€¦ https://t.co/GxK8XvfPJY",FALSE,2,NA,3/7/19 13:02,TRUE,NA,1.10364E+18,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",ItalianPewter,0,FALSE,FALSE,NA,NA
2780,2780,"RT PAHealthDept ""Sick with #flu? STAY HOME! Even if your illness is mild, you can still spread it to others. Avoidâ€¦ https://t.co/fgCQm9Bd9e",FALSE,0,NA,3/7/19 13:02,TRUE,NA,1.10364E+18,NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",kathyprice201,0,FALSE,FALSE,NA,NA
2781,2781,"Mongolia road trip day 3
æ¥æ¥æ¥ï¼Œæœ‰æ²¡æœ‰äººæƒ³åŽ»è’™å¤ä½“éªŒä¸€ä¸‹æ¸¸ç‰§æ°‘æ—çš„ç”Ÿæ´»ï¼Œä½ä½è’™å¤åŒ…ï¼Œçœ‹çœ‹è’™å¤çš„å¤§è‡ªç„¶æ™¯ã€‚
2020å¹´å¼€å›¢å’¯ï¼Œå¿«å¿«æŠ¥åå’¯ã€‚
#ahleongblur #followme #zobaâ€¦ https://t.co/SPCPS9cMf7",FALSE,0,NA,3/7/19 13:01,TRUE,NA,1.10364E+18,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",ahleongblur,0,FALSE,FALSE,102.8302068,47.19126799
2782,2782,"Sick with #flu? STAY HOME! Even if your illness is mild, you can still spread it to others. Avoid spreading flu byâ€¦ https://t.co/2oZcy5yqcn",FALSE,2,NA,3/7/19 13:00,TRUE,NA,1.10364E+18,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",PAHealthDept,1,FALSE,FALSE,NA,NA
2783,2783,"RT @MahgdalenRose: Itâ€™s 26 degrees here in Virginia I didnâ€™t move down here to not have Bagel stores, and be cold. ðŸ˜’ðŸ˜’ #cold",FALSE,0,NA,3/7/19 12:59,FALSE,NA,1.10364E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",MelissaStauff17,15,TRUE,FALSE,NA,NA
2784,2784,"Breakfast on the go!
.
.
.
.
.
.
#Cracker #Tea #LemonTea #OnTheGoFood #Breakfast #GoodMorning #ThanksWorkâ€¦ https://t.co/CoyW8eWl4v",FALSE,0,NA,3/7/19 12:58,TRUE,NA,1.10364E+18,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",_MelanieSue,0,FALSE,FALSE,NA,NA
2785,2785,"RT @starhospitalsin: The influenza virus has hit the nation hard this year. The Flu strain H1N1 of Influenza, however, has taken a hike thiâ€¦",FALSE,0,NA,3/7/19 12:58,FALSE,NA,1.10364E+18,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Flu_Killer,1,TRUE,FALSE,NA,NA
2786,2786,"Diet may be an important factor for Influenza A virus exposure in wild African mammals
#influenza #virus #dietâ€¦ https://t.co/EMES3KiWBP",FALSE,1,NA,3/7/19 12:58,TRUE,NA,1.10364E+18,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GrrlScientist,0,FALSE,FALSE,NA,NA
2787,2787,#mood #cold #cozy #quilt #toddler #babygirl #snuggles https://t.co/QzaykRhw8N,FALSE,1,NA,3/7/19 12:58,FALSE,NA,1.10E+18,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",Brauchae9,0,FALSE,FALSE,NA,NA
2788,2788,"ramen or molo soup please ðŸ™
#sipon #ubo #flu",FALSE,0,NA,3/7/19 12:56,FALSE,NA,1.10364E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",garrixparty,0,FALSE,FALSE,NA,NA
2789,2789,"The influenza virus has hit the nation hard this year. The Flu strain H1N1 of Influenza, however, has taken a hikeâ€¦ https://t.co/c1KedK8KIm",FALSE,0,NA,3/7/19 12:55,TRUE,NA,1.10364E+18,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",starhospitalsin,1,FALSE,FALSE,NA,NA
2790,2790,"RT @CDCFlu: CDC estimates that up to 24 million people have been sick with #flu so far this season. Certain people, like adults 65+ and preâ€¦",FALSE,0,NA,3/7/19 12:53,FALSE,NA,1.10364E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ImmunizeNV,62,TRUE,FALSE,NA,NA
2791,2791,"é–‹å§‹3åˆ†ã§ã‚¸ãƒƒãƒˆãƒªæ±—ã‚’ã‹ãä¸‰æµ¦ã•ã‚“ã€‚
ãƒˆãƒ©ãƒ³ãƒãƒªãƒ³ã‚’ã—ãªãŒã‚‰æ­Œã†ä¸‰æµ¦ã•ã‚“ã€‚
ä¸ƒåˆ†è¢–ã®ã‚«ãƒƒãƒˆã‚½ãƒ¼ã®è£¾ãŒæ°—ã«ãªã‚‹ã®ã‹ãƒãƒ§ã‚¤ãƒãƒ§ã‚¤è§¦ã‚‹ä¸‰æµ¦ã•ã‚“ã€‚
æ¥½ã—ãã†ã«ãƒ‰ãƒ©ãƒ ã‚’å©ãä¸‰æµ¦ã•ã‚“ã€‚
ãƒ©ã‚¤ãƒŠã‚¦ã§ã¯ã—ã‚ƒãä¸‰æµ¦ã•ã‚“ã€‚
ã¨ã€ãŠã€ã¨ã€ã—ï¼ï¼ï¼å°Šã„ï¼â€¦ https://t.co/ykFgHWauFC",FALSE,27,NA,3/7/19 12:51,TRUE,NA,1.10364E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",d_nao3,1,FALSE,FALSE,NA,NA
2792,2792,"RT @GOT7_Japan: ã€ŒGOT7 ARENA SPECIAL 2018-2019 â€œRoad 2 Uâ€ã€UNITã‚·ãƒ³ã‚¯ãƒ­ãƒãƒ£ãƒ¬ãƒ³ã‚¸ COLD(ãƒžãƒ¼ã‚¯&amp;ãƒ™ãƒ³ãƒ™ãƒ³)ç·¨ãŒå…¬é–‹ã•ã‚Œã¾ã—ãŸâ™ªãœã²ãƒã‚§ãƒƒã‚¯ã—ã¦ã¿ã¦ãã ã•ã„ï¼
â–½FC
https://t.co/7YxOq5GXYrâ€¦",FALSE,0,NA,3/7/19 12:50,FALSE,NA,1.10364E+18,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0321Cacky,2788,TRUE,FALSE,NA,NA
2793,2793,"RT @GOT7_Japan: ã€ŒGOT7 ARENA SPECIAL 2018-2019 â€œRoad 2 Uâ€ã€UNITã‚·ãƒ³ã‚¯ãƒ­ãƒãƒ£ãƒ¬ãƒ³ã‚¸ COLD(ãƒžãƒ¼ã‚¯&amp;ãƒ™ãƒ³ãƒ™ãƒ³)ç·¨ãŒå…¬é–‹ã•ã‚Œã¾ã—ãŸâ™ªãœã²ãƒã‚§ãƒƒã‚¯ã—ã¦ã¿ã¦ãã ã•ã„ï¼
â–½FC
https://t.co/7YxOq5GXYrâ€¦",FALSE,0,NA,3/7/19 12:49,FALSE,NA,1.10364E+18,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",genelynmedollar,2788,TRUE,FALSE,NA,NA
2794,2794,"RT @VaccitechLtd: Vaccitech Awarded @BARDA contract valued at $8.5M to conduct Phase II trial for Influenza Vaccine #flu #vaccine
https://tâ€¦",FALSE,0,NA,3/7/19 12:48,FALSE,NA,1.10364E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",AbingdonRed,3,TRUE,FALSE,NA,NA
2795,2795,My 8 year old grandson has the real flu and strep. Heâ€™s so sick and he had a flu shot. He has 1 and 3 year old sistâ€¦ https://t.co/DlxrA3Y708,FALSE,0,NA,3/7/19 12:47,TRUE,NA,1.10364E+18,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",DanaLBrownBooks,0,FALSE,FALSE,NA,NA
2796,2796,"Dr. Offit vs. Dr. Moss on #FluShot
https://t.co/suECxqK4Uc 
Dr. Alvin Moss' testimony was given before a Senate Câ€¦ https://t.co/IdlC4tlint",FALSE,1,NA,3/7/19 12:47,TRUE,NA,1.10364E+18,NA,"<a href=""http://ViraBurnayeva.com"" rel=""nofollow"">Vaccines and Homeopathy News</a>",ViraBurnayeva,0,FALSE,FALSE,NA,NA
2797,2797,lighten up... good morning &amp; happy thursday... a brand new day &amp; I hope yours is amazing! #amazing #beautiful #coldâ€¦ https://t.co/9sFmIx67NI,FALSE,0,NA,3/7/19 12:45,TRUE,NA,1.10364E+18,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",zoooom65,0,FALSE,FALSE,NA,NA
2798,2798,#cardinal #sin #glutony #puggie #rotund  #morning #hunt for #nourishment #centralpark #freezing #cold #birdsâ€¦ https://t.co/HpZmJ3o0ms,FALSE,0,NA,3/7/19 12:45,TRUE,NA,1.10364E+18,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",pitloverkit,0,FALSE,FALSE,NA,NA
2799,2799,"@LuronneCachia Weâ€™re sorry to hear youâ€™re not feeling well today. Get some rest, stay hydrated and remember: your fâ€¦ https://t.co/wiOibQjODc",FALSE,1,LuronneCachia,3/7/19 12:43,TRUE,1.10209E+18,1.10364E+18,7.99684E+17,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",BestmedScheme,0,FALSE,FALSE,NA,NA
2800,2800,"RT @GOT7_Japan: ã€ŒGOT7 ARENA SPECIAL 2018-2019 â€œRoad 2 Uâ€ã€UNITã‚·ãƒ³ã‚¯ãƒ­ãƒãƒ£ãƒ¬ãƒ³ã‚¸ COLD(ãƒžãƒ¼ã‚¯&amp;ãƒ™ãƒ³ãƒ™ãƒ³)ç·¨ãŒå…¬é–‹ã•ã‚Œã¾ã—ãŸâ™ªãœã²ãƒã‚§ãƒƒã‚¯ã—ã¦ã¿ã¦ãã ã•ã„ï¼
â–½FC
https://t.co/7YxOq5GXYrâ€¦",FALSE,0,NA,3/7/19 12:40,FALSE,NA,1.10364E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",yjharts,2788,TRUE,FALSE,NA,NA
2801,2801,@Oluwatodimu91 @Kiiynah @ZinaSpeaks Lol... ðŸ˜ðŸ˜ðŸ˜ You got me with this! Its both an #Epic reply and a #Savage one too.â€¦ https://t.co/Y03s2EC58l,FALSE,0,Oluwatodimu91,3/7/19 12:40,TRUE,1.10362E+18,1.10364E+18,1.07711E+18,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Tendermartin,0,FALSE,FALSE,NA,NA
2802,2802,"@Lsgeee Weâ€™re sorry to hear youâ€™re not feeling well today. Get some rest, stay hydrated and remember: your followerâ€¦ https://t.co/ANVdBRoB9S",FALSE,0,Lsgeee,3/7/19 12:39,TRUE,1.10145E+18,1.10364E+18,112949941,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",BestmedScheme,0,FALSE,FALSE,NA,NA
2803,2803,If there is a prize for the most uncomfortable railway station Iâ€™d like to nominate Ashford International #coldâ€¦ https://t.co/i5IWSCLBwa,FALSE,1,NA,3/7/19 12:39,TRUE,NA,1.10364E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",FMAGGY,0,FALSE,FALSE,NA,NA
2804,2804,"RT @Ingridole: #discover the scientist whose research is preparing us for the next pandemic #flu ! In less than a week, come to meet the exâ€¦",FALSE,0,NA,3/7/19 12:38,FALSE,NA,1.10364E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",LizzieBillingt1,5,TRUE,FALSE,NA,NA
2805,2805,"RT @GOT7_Japan: ã€ŒGOT7 ARENA SPECIAL 2018-2019 â€œRoad 2 Uâ€ã€UNITã‚·ãƒ³ã‚¯ãƒ­ãƒãƒ£ãƒ¬ãƒ³ã‚¸ COLD(ãƒžãƒ¼ã‚¯&amp;ãƒ™ãƒ³ãƒ™ãƒ³)ç·¨ãŒå…¬é–‹ã•ã‚Œã¾ã—ãŸâ™ªãœã²ãƒã‚§ãƒƒã‚¯ã—ã¦ã¿ã¦ãã ã•ã„ï¼
â–½FC
https://t.co/7YxOq5GXYrâ€¦",FALSE,0,NA,3/7/19 12:38,FALSE,NA,1.10364E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Hafiza307,2788,TRUE,FALSE,NA,NA
2806,2806,"RT @GOT7_Japan: ã€ŒGOT7 ARENA SPECIAL 2018-2019 â€œRoad 2 Uâ€ã€UNITã‚·ãƒ³ã‚¯ãƒ­ãƒãƒ£ãƒ¬ãƒ³ã‚¸ COLD(ãƒžãƒ¼ã‚¯&amp;ãƒ™ãƒ³ãƒ™ãƒ³)ç·¨ãŒå…¬é–‹ã•ã‚Œã¾ã—ãŸâ™ªãœã²ãƒã‚§ãƒƒã‚¯ã—ã¦ã¿ã¦ãã ã•ã„ï¼
â–½FC
https://t.co/7YxOq5GXYrâ€¦",FALSE,0,NA,3/7/19 12:37,FALSE,NA,1.10364E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",kungbam2,2788,TRUE,FALSE,NA,NA
2807,2807,"RT @LindaRoy_SCT: Second verse, same as the first. Another #cold day out there. @southcoasttoday #weather #freezing #cmonSpring https://t.câ€¦",FALSE,0,NA,3/7/19 12:36,FALSE,NA,1.10364E+18,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",southcoasttoday,1,TRUE,FALSE,NA,NA
2808,2808,"Second verse, same as the first. Another #cold day out there. @southcoasttoday #weather #freezing #cmonSpring https://t.co/YzpmjZQn1Y",FALSE,0,NA,3/7/19 12:36,FALSE,NA,1.10364E+18,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",LindaRoy_SCT,1,FALSE,FALSE,NA,NA
2809,2809,RT @AlanBakerPhoto: #cold #DayBreak workers at #boozerfarms in Chilton Co. have been working throughout the night keeping their #Blueberryâ€¦,FALSE,0,NA,3/7/19 12:34,FALSE,NA,1.10364E+18,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",StephenGallien,7,TRUE,FALSE,NA,NA
2810,2810,RT @Sinstar33: @gilsimmons Right now itâ€™s 10Â° with a windchill of 0Â°.  Typical shoreline wind freezing our faces off! ðŸ¥¶ #cold #wintersucksâ€¦,FALSE,0,NA,3/7/19 12:33,FALSE,NA,1.10363E+18,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",gilsimmons,2,TRUE,FALSE,NA,NA
2811,2811,"RT @Ingridole: #discover the scientist whose research is preparing us for the next pandemic #flu ! In less than a week, come to meet the exâ€¦",FALSE,0,NA,3/7/19 12:31,FALSE,NA,1.10363E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",JDAlbarnaz,5,TRUE,FALSE,NA,NA
2812,2812,"This fever is real... I don't know why it's hitting me so hard this year, but I honestly feel like I am dying in thâ€¦ https://t.co/d8UC2QhU6U",FALSE,0,NA,3/7/19 12:31,TRUE,NA,1.10363E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",cupcakecrumbyum,0,FALSE,FALSE,NA,NA
2813,2813,"#Beautiful #sunny morning on this #Thursday...but donâ€™t let it fool you, itâ€™s #cold out here!!! Single digits and tâ€¦ https://t.co/xjjumJUeUU",FALSE,8,NA,3/7/19 12:31,TRUE,NA,1.10363E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",JacquelineWMTW,1,FALSE,FALSE,NA,NA
2814,2814,El Sevilla tiene una opciÃ³n preferente por Pedro y lo intentarÃ¡ por Gustavo Mantuan https://t.co/ExJPS6Ba4tâ€¦ https://t.co/D8OqFXqP7f,FALSE,1,NA,3/7/19 12:30,TRUE,NA,1.10363E+18,NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",VMScom,1,FALSE,FALSE,NA,NA
2815,2815,"The highs for today    See your temps and weather at   https://t.co/HNLPnb8GMF    
#wx #weather #lows #temps #coldâ€¦ https://t.co/LRciYPdhxw",FALSE,0,NA,3/7/19 12:30,TRUE,NA,1.10363E+18,NA,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter Ads Composer</a>",livewxradar,0,FALSE,FALSE,NA,NA
2816,2816,"RT @GOT7_Japan: ã€ŒGOT7 ARENA SPECIAL 2018-2019 â€œRoad 2 Uâ€ã€UNITã‚·ãƒ³ã‚¯ãƒ­ãƒãƒ£ãƒ¬ãƒ³ã‚¸ COLD(ãƒžãƒ¼ã‚¯&amp;ãƒ™ãƒ³ãƒ™ãƒ³)ç·¨ãŒå…¬é–‹ã•ã‚Œã¾ã—ãŸâ™ªãœã²ãƒã‚§ãƒƒã‚¯ã—ã¦ã¿ã¦ãã ã•ã„ï¼
â–½FC
https://t.co/7YxOq5GXYrâ€¦",FALSE,0,NA,3/7/19 12:28,FALSE,NA,1.10363E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",GOT7_Colombia,2788,TRUE,FALSE,NA,NA
2817,2817,What a shite fucking day #cold #wet #windy https://t.co/cmAcitS39C,FALSE,11,NA,3/7/19 12:28,FALSE,NA,1.10363E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Shane_Evs,0,FALSE,FALSE,NA,NA
2818,2818,"RT @Ingridole: #discover the scientist whose research is preparing us for the next pandemic #flu ! In less than a week, come to meet the exâ€¦",FALSE,0,NA,3/7/19 12:28,FALSE,NA,1.10363E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",CamPathology,5,TRUE,FALSE,NA,NA
2819,2819,"RT @HSEImm: Latest weekly disease report from @hpscireland showing lots of cases of vaccine preventable disease including #Flu, #Mumps, #Roâ€¦",FALSE,0,NA,3/7/19 12:27,FALSE,NA,1.10363E+18,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",nmpduwest,3,TRUE,FALSE,NA,NA
2820,2820,"RT @MakirinTerurin: ä»Šã‹ã‚‰ä»•äº‹ã§ã™
æ˜¨æ—¥ã®æœå‡„ã„å¤§é›¨ã§å¤§å¤‰ã§ã—ãŸðŸ˜°
ä½•ã‹ã‚ã‚‹ã‹ã‚ã‹ã‚‰ãªã„ã®ã§
æ—©ã‚ã«å‡ºå‹¤ã—ã¦ã„ã‚‹ãŒ
æ¸‹æ»žðŸš—ðŸš—ðŸš—âš¡
æ¸‹æ»žã®ã‚¤ãƒ©ã‚¤ãƒ©ã‚’
è»ŠðŸš—ã®ä¸­ã§
#Blizzard ã‚’è´ã„ã¦è½ã¡ã¤ã„ãŸðŸ˜Š
ç„¦ã£ãŸðŸ˜µðŸ’¦
ä»Šæ—¥ã‚‚ #Blizzard ã‚’è´ã„ãŸðŸ˜Š
Câ€¦",FALSE,0,NA,3/7/19 12:27,FALSE,NA,1.10363E+18,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",korokoro824,24,TRUE,FALSE,NA,NA
2821,2821,"ICE baby...ICE in Florida!
#ICE
#Cold
#Snow
#Winter
#March
#Spring https://t.co/IEx7l2pXRC",FALSE,1,NA,3/7/19 12:25,FALSE,NA,1.10363E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",NathanDJohnson5,0,FALSE,FALSE,NA,NA
2822,2822,"Coughs and sneezes spread diseases! ðŸ¤§ 
If you get #flu help prevent it spreading by following 3 simple steps: Catcâ€¦ https://t.co/dPXTESIhPl",FALSE,1,NA,3/7/19 12:25,TRUE,NA,1.10363E+18,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",beatflu,0,FALSE,FALSE,NA,NA
2823,2823,RT @StateHealthIN: Wash your hands thoroughly with soap and warm water for at least 20 seconds. Good sanitation &amp; hygiene are keys to preveâ€¦,FALSE,0,NA,3/7/19 12:24,FALSE,NA,1.10363E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",WayneCoHD,3,TRUE,FALSE,NA,NA
